1.3.3.9		优化UI，去掉了两个框
1.3.4.10		删除了以前的记录，强迫症狂喜
1.3.4.11		e......
1.4.0.12		加入了频道，详见main
1.4.1.13		时间崩了，调一下
1.4.1.14		e......
1.4.2.15		稳定版		支持HTML
1.4.3.16		名字有效期延长至88888888秒
1.4.3.17		名字有效期延长至2147483647秒
1.4.4.18		修复了数据怎么也存不上去的bug
1.4.4.19		增加了聊天数据的安全性
1.4.5.20		把更改频道扔到控制栏了
1.4.6.21		修了一些问题（？？？
1.4.7.21		怎么老出问题啊！！！
1.4.8.22		把模板套了上去awa
1.4.8.23		把原来的文件链接过来了awa
1.5.0.24		改了一下下，准备支持Markdown，先占个坑（？
1.5.1.25		用了洛谷的Markdown，真好用！
1.5.1.26		啊啊啊多了好多bug啊啊啊啊啊啊啊
1.5.2.27		修了修，更美观了
1.5.3.28		离线版寿终正寝
1.6.0.29		越来越像luogu辣……
1.6.1.30		增加了自动更新
1.6.1.31		换了一个文件，加载应该会快点
1.6.2.32		用“#”替换了“?”
1.7.0.33		加入了上传文件的功能
1.7.1.34		让界面更简陋了（
1.7.1.35		修了修bug
1.7.1.36		又换回了"?"
1.8.0.37		添加了上传文件的功能！！！
1.8.1.38		把上传文件的UI加了进来
1.8.1.39		好多bug！
1.8.2.40		更改了文件来源（会快一点）
1.8.3.41		上传文件界面更友好了
1.8.3.42		idk
1.8.3.43		加了个进度条之类的
1.8.4.44		加了这个
1.8.4.45    加了个fallback
1.8.4.46    fallback崩了，修一下
